variable,label,type,value_labels,n_value_labels,n_2006,n_2009,n_2012,n_2015,n_2018,n_2021,n_2024,source,versions,label_variants,value_label_conflicts
survey,Source survey,string,,0,2059,7819,4601,4058,6736,5776,4715,,,,
year,Survey year,int16,,0,2059,7819,4601,4058,6736,5776,4715,,,,
wave,Wave (survey year),string,,0,0,0,0,0,0,0,0,,,,
unit,"Unit of the file (household, woman, child, village)",string,,0,2059,7819,4601,4058,6736,5776,4715,,,,
prov,"Province (1-5, NISR codes)",int8,"1=City of Kigali, 2=Southern Province, 3=Western Province, 4=Northern Province, 5=Eastern Province",5,2059,7819,4601,4058,6736,5776,4715,,,,
dist,"District (11-57, NISR codes)",int8,"11=Nyarugenge, 12=Gasabo, 13=Kicukiro, 21=Nyanza, 22=Gisagara …",30,2059,7819,4601,4058,6736,5776,4715,,,,
sector,"Sector (1101-5715, NISR codes; where shipped)",int16,,0,2059,0,4601,4058,0,0,0,,,,
urban,"Area of residence (1 urban, 2 rural; where shipped)",int8,"1=Urban, 2=Rural",2,0,0,567,4058,6736,5776,4715,,,,
cluster,Village / cluster id (as shipped),string,,0,2059,7819,4601,4058,6736,5776,4715,,,,
hhid,Household id (unique within wave; composite string in 2009),string,,0,2059,7819,4601,4058,6736,5776,4715,,,,
wt,"Household weight as shipped (see DECISIONS: normalised in 2006/2012, none in 200",double,,0,2059,0,4601,4058,6736,5776,4715,,,,
id04,,int8,,0,2059,0,0,0,0,0,0,,,,
fez,FEZ,int8,"1=Eastern Agropastoral, 2=Muvumba Agro, 3=Eastern Curve, 4=Buganza-Gisaka Plateau, 5=Bugesera …",12,2059,0,0,0,0,0,0,,,,
constant,Constant,int8,1=National,1,2059,0,0,0,0,0,0,,,,
id04a,Names of old province,string,,0,2059,7819,4601,4058,6736,5776,4715,,,,
childidn,ChildIDNo,double,,0,2059,0,0,0,0,0,0,,,,
s131o,S131O,int8,,0,2059,0,0,0,0,0,0,,,,
s131a,S131A,string,,0,2059,7819,4601,4058,6736,5776,4715,,,,
s131b,S131B,int8,,0,2059,0,0,0,0,0,0,,,,
s132a,S132A,int8,,0,2003,0,0,0,0,0,0,,,,
s132b,S132B,int8,,0,2025,0,0,0,0,0,0,,,,
s132c,S132C,int8,,0,2027,0,0,0,0,0,0,,,,
s133,S133,int8,,0,1955,0,0,0,0,0,0,,,,
s134,S134,int16,,0,1965,0,0,0,0,0,0,,,,
s135,S135,int8,,0,1931,0,0,0,0,0,0,,,,
s136,S136,int8,,0,2051,0,0,0,0,0,0,,,,
s137,S137,int8,,0,1991,0,0,0,0,0,0,,,,
s138,S138,int8,,0,1735,0,0,0,0,0,0,,,,
s139,S139,int8,,0,1698,0,0,0,0,0,0,,,,
s1310,S1310,int8,,0,1726,0,0,0,0,0,0,,,,
s1311,S1311,int8,,0,1586,0,0,0,0,0,0,,,,
s1312h,S1312H,int16,,0,1592,0,0,0,0,0,0,,,,
s1312d,S1312D,int8,,0,1506,0,0,0,0,0,0,,,,
s1312e,S1312E,int8,,0,1608,0,0,0,0,0,0,,,,
s1313,S1313,int8,,0,1691,0,0,0,0,0,0,,,,
s1314,S1314,int8,,0,1458,0,0,0,0,0,0,,,,
s1315,S1315,int8,,0,919,0,0,0,0,0,0,,,,
s1318,S1318,int8,,0,762,0,0,0,0,0,0,,,,
s1320,S1320,int8,,0,726,0,0,0,0,0,0,,,,
s1321,S1321,int8,,0,723,0,0,0,0,0,0,,,,
s1322,S1322,int8,,0,1283,0,0,0,0,0,0,,,,
s1323,S1323,int8,,0,1889,0,0,0,0,0,0,,,,
s1324,S1324,double,,0,1995,0,0,0,0,0,0,,,,
s1325,S1325,int8,,0,1973,0,0,0,0,0,0,,,,
s1326,S1326,int8,,0,1481,0,0,0,0,0,0,,,,
s1327,S1327,double,,0,2016,0,0,0,0,0,0,,,,
s1327cor,S1327Cor,double,,0,2040,0,0,0,0,0,0,,,,
scaletyp,Scale 1=Solar/2=Analoge,int8,,0,2059,0,0,0,0,0,0,,,,
fldwhofl,fldWHOFlag,int8,,0,1859,0,0,0,0,0,0,,,,
fldwhowh,fldWHOWHZ - Wasting,double,,0,975,0,0,0,0,0,0,,,,
fldwhoha,fldWHOHAZ - Stunting,double,,0,1540,0,0,0,0,0,0,,,,
fldwhowa,fldWHOWAZ - Underweight,double,,0,779,0,0,0,0,0,0,,,,
waste,Wasting Categories,int8,"-3=Severely Wasted, -2=Wasted, 0=Not Wasted",3,975,0,0,0,0,0,0,,,,
stunt,Stunting Categories,int8,"-3=Severely Stunted, -2=Stunted, 0=Not Stunted",3,1540,0,0,0,0,0,0,,,,
underw,Underweight categories,int8,"-3=Severely Stunted, -2=Underweight, 0=Not Underweight",3,779,0,0,0,0,0,0,,,,
id2,Akarere,int8,,0,0,7819,0,0,0,0,0,,,,
id4,Umurenge,int8,,0,0,7819,0,0,0,0,0,,,,
id5,Akagari,int8,,0,0,7819,0,0,0,0,0,,,,
id7,Numero y'urugo,int8,,0,0,7819,0,0,0,0,0,,,,
ns,No,int8,,0,0,7819,0,0,0,0,0,,,,
s13q1a0,13.1. Ese kuri ubu uracyonsa ?,int8,"1=Yego, 2=Oya",2,0,7783,0,0,0,0,0,,,,
s13q1a,13.1a.Izina (buri mubare uhwanye n'ikirango cya nyina w'umwa,int8,0=,1,0,7783,0,0,0,0,0,,,,
s13q1b,13.1b.N° za nyina w'umwana,int8,"8=Ntiyabonetse mu kiganiro, 9=Yitabye imana",2,0,7783,0,0,0,0,0,,,,
s13q1c,13.2.Itariki y'amavuko   Umunsi,int8,,0,0,7363,0,0,0,0,0,,,,
s13q1d,13.2.Itariki y'amavuko   Ukwezi,int8,,0,0,7358,0,0,0,0,0,,,,
s13q1e,13.2.Itariki y'amavuko   Umwaka,int8,0=,1,0,7360,0,0,0,0,0,,,,
s13q3,13.3.Ukwezi yavutsemo,int8,,0,0,484,0,0,0,0,0,,,,
s13q4,13.4.Umwaka yavutseho,int16,,0,0,487,0,0,0,0,0,,,,
s13q5,13.5.Imyaka y'umwana (mu mezi),int8,,0,0,512,0,0,0,0,0,,,,
s13q6,13.6.Igitsina,int8,"1=GABO, 2=GORE",2,0,7783,0,0,0,0,0,,,,
s13q7,13.7.Ni wowe ubyara,int8,"1=Yego, 2=Oya",2,0,7783,0,0,0,0,0,,,,
s13q8,13.8.Hari ubwo wigeze wonsa ?,int8,"1=Yego, 2=Oya",2,0,7364,0,0,0,0,0,,,,
s13q9,13.9.Wonkeje nyuma y'igihe kingana iki ukimara kubyara ?   A,int8,"0=Munsi y'isaha, 99=Ntabizi",2,0,7194,0,0,0,0,0,,,,
s13q9a,13.9.Wonkeje nyuma y'igihe kingana iki ukimara kubyara ?   I,int8,,0,0,7194,0,0,0,0,0,,,,
s13q10,13.10.Mu mezi 6 umaze kubyara waba hari icyo wamuhaye cyo ku,int8,"0=Oya, 1=Yego, 2=Ntabizi",3,0,7194,0,0,0,0,0,,,,
s13q11,13.11.Uracyamwonsa,int8,"1=Yego, 2=Oya",2,0,7194,0,0,0,0,0,,,,
s13q12,13.12.Ni kangahe waraye wonkeje kuva nimugoroba izuba rirenz,int8,,0,0,3548,0,0,0,0,0,,,,
s13q13,13.13.Ni inshuro nzigahe wonkeje ejo umunsi wose,int8,,0,0,3548,0,0,0,0,0,,,,
s13q14,13.14.Ejo hashize cg mu ijoro ryakeye haba hari icyo yanywey,int8,"1=Yego, 2=Oya, 9=Ntabizi",3,0,7783,0,0,0,0,0,,,,
s13q15,13.15.Igihe yavukaga ... yaganaga ate ?,int8,"1=Munini cyane, 2=Munini, 3=Mu rugero, 4=Muto biriganiye, 5=Muto cyane …",6,0,7783,0,0,0,0,0,,,,
s13q16,13.16.Yigeze afata ikini cya vitamini A,int8,"1=Yego, 2=Oya, 3=Ntabizi",3,0,7783,0,0,0,0,0,,,,
s13q17,13.17.Mu byumweru bibili bishize yigeze arwara,int8,"1=Yego, 2=Oya, 3=Ntabizi",3,0,7783,0,0,0,0,0,,,,
s13q18,13.18.Mu byumweru bibili bishize yigeze agira umuriro,int8,"1=Yego, 2=Oya, 3=Ntabizi",3,0,2599,0,0,0,0,0,,,,
s13q19,13.19.Mu byumweru bibiri bishize yigeze arwara inkorara,int8,"1=Yego, 2=Oya, 3=Ntabizi",3,0,2599,0,0,0,0,0,,,,
s13q20,13.20.Mu byumweru bibiri bishize yigeze arwara impiswi ?,int8,"1=Yego, 2=Oya, 3=Ntabizi",3,0,2599,0,0,0,0,0,,,,
s13q21,"13.21.Niba mu byumweru bibiri bishize yararwaye, ese yagiye",int8,"1=Yego, 2=Oya, 3=Ntabizi",3,0,2599,0,0,0,0,0,,,,
s13q22,13.22.Niba afite amezi 9 cg hejuru ese yigeze abona urukingo,int8,"1=Yego, 2=Oya, 3=Ntabizi",3,0,7672,0,0,0,0,0,,,,
s13q23,13.23.Ese yigeze afata ibinini by'inzoka mu mezi 6 ashize ?,int8,"1=Yego, 2=Oya, 3=Ntabizi",3,0,7686,0,0,0,0,0,,,,
s13q24,13.24.Ibiro by'umwana,double,,0,0,7522,0,0,0,0,0,,,,
s13q25,13.25.Ese ibipimo by'umwana byafashwe aryamye/ahagaze?,int8,"1=Aryamye, 2=Ahagaze",2,0,7510,0,0,0,0,0,,,,
s13q26,13.26.Uburebure bw'umwana,double,,0,0,7509,0,0,0,0,0,,,,
s13q27,13.27.Umuzeguruko w'akaboko k'ibumoso k'uwo mwana ?,double,,0,0,7507,0,0,0,0,0,,,,
s13q28,13.28.umuzeguruko w'umutwe w''umwana,double,,0,0,7508,0,0,0,0,0,,,,
s13q29,13.29.Ese umwana afite ububyimbe ku birenge byombi ? (oedema,int8,"1=Yego, 2=Oya",2,0,7544,0,0,0,0,0,,,,
s13q30,13.30.Yaba yarashyizwe muri gahunda mbonezamirire ?,int8,"1=Yego, 2=Oya",2,0,7544,0,0,0,0,0,,,,
s13q31,"13.31.Niba ari yego, ni muhiye gahunda ?",int8,"1=Therapeutic feeding program, 2=Supplementary feeding program",2,0,165,0,0,0,0,0,,,,
childid,Child's unique ID,int16,,0,0,0,4601,0,0,0,0,,,,
filename,Filename,string,,0,2059,7819,4601,4058,6736,5776,4715,,,,
final_norm_weight,Normalised weight,double,,0,0,0,4601,0,0,0,0,,,,
rwanda,Rwanda,int8,1=Rwanda,1,0,0,4601,0,0,0,0,,,,
dist_copy,District,int16,"101=Nyarugenge, 102=Gasabo, 103=Kicukiro, 201=Nyanza, 202=Gisagara …",30,0,0,4601,0,0,0,0,,,,
v_code,Village,int32,,0,0,0,4601,0,0,0,0,,,,
t_code,Team,int8,,0,0,0,4601,0,0,0,0,,,,
urban_new,Urban corrected with observations,int8,"1=Urban, 2=Rural",2,0,0,4601,0,0,0,0,,,,
final_urban,,int8,"1=Urban, 2=Rural, 3=Semi/peri-urban",3,0,0,4601,0,0,0,0,,,,
q1201_2_old,Ubudehe categories,int8,"-1=Don't know, 1=1. (THOSE IN ABJECT POVERTY), 2=2. (THE VERY POOR), 3=3. (THE POOR), 4=4. (THE RESOURCEFUL POOR) …",7,0,0,3538,0,0,0,0,,,,
hh_size_computed,,int8,,0,0,0,4600,0,0,0,0,,,,
elderly_head,elderly headed HH,int8,"0=non elderly head, 1=elderly head",2,0,0,4601,0,0,0,0,,,,
fcs_category,FCS category,int8,"1=poor, 2=borderline, 3=acceptable",3,0,0,4597,0,0,0,0,,,,
nfac1_1,wealth index,int8,"1=1st poorest, 2=2nd, 3=3rd middle, 4=4th, 5=5th wealthiest",5,0,0,4519,0,0,0,0,,,,
livelihood,livelihood groups,int8,"1=Agriculturalist (low income below 118,000), 2=Agro-pastoralists, 3=Agricolture and unskilled daily labour, 4=Agricultural workers, 5=Informal sale …",11,0,0,4593,0,0,0,0,,,,
q401_2,Land size,int8,"-1=No land, 1=0 to 0.1 ha,, 2=0.1 to 0.19 ha, 3=0.2 to 0.49 ha, 4=0.5 to 0.99 ha …",8,0,0,4601,0,0,0,0,,,,
g_stunted,global stunting. flags as missing,int8,"0=No, 1=Yes",2,0,0,4384,0,0,0,0,,,,
g_underweight,global underweighted. flags as missings,int8,"0=No, 1=Yes",2,0,0,4414,0,0,0,0,,,,
g_wasted,global wasting. flags as missings,int8,"0=No, 1=Yes",2,0,0,4382,0,0,0,0,,,,
g_wasted_muac,global wasting-MUAC.flags as missings,int8,"0=No, 1=Yes",2,0,0,4417,0,0,0,0,,,,
stunted_v2,[2012..2012 version] Stunted,int8,"0=Not stunted, 1=Moderately stunted, 2=Severely stunted, 99=Flag",4,0,0,4601,0,0,0,0,,stunted (2015),,
underweight,underweight Underweight results,int8,"0=Normal, 1=Moderately underweight, 2=Severely underweight, 99=Flag",4,0,0,4601,3810,0,5150,4261,,,2012: Underweight; 2015: Prevalence of underweight; 2021: Underweight,"{""0"": [""Normal"", ""Not underweight""], ""1"": [""Moderate"", ""Moderately underweight""], ""2"": [""Severe"", ""Severely underweight""]}"
wasted_no_oedema,Wasted (excluding oedema cases),int8,"0=Not wasted, 1=Moderately wasted, 2=Severely wasted, 99=Flag",4,0,0,4441,0,0,0,0,,,,
wasted_v2,[2012..2012 version] Wasted,int8,"0=Not wasted, 1=Moderately wasted, 2=Severely wasted, 99=Flag",4,0,0,4601,0,0,0,0,,wasted (2015),,
strata_id,CSFVA2009 Strata name,int8,"0=Not applicable, 1=Nyagatare-Gatsib-Kayonza, 2=Kirehe-Ngoma-Rwamagana, 3=Bugesera, 4=Musanze-Burera …",17,0,0,4106,0,0,0,0,,,,
hhno,Household number,int8,,0,0,0,4601,0,0,0,0,,,,
q001_2,Interview date,string,,0,2059,7819,4601,4058,6736,5776,4715,,,,
months_new,Child's age in completed months,double,,0,0,0,4601,0,0,0,0,,,,
qrow,Child's interview ID,int8,,0,0,0,4601,0,0,0,0,,,,
q202_01,First name of child <59 months:,string,,0,2059,7819,4601,4058,6736,5776,4715,,,,
q202_02_1,Are you the mother of [child name]?:,int8,"1=Yes, 2=No, father, 3=No, brother/sister or close family, 4=No, caregiver, 5=No other specify",5,0,0,4601,0,0,0,0,,,,
q202_02_2,Specify other:,string,,0,2059,7819,4601,4058,6736,5776,4715,,,,
q202_03,Child mother's number from Maternal section:,int8,"1=1, 2=2, 3=3, 4=4, 5=5 …",12,0,0,4601,0,0,0,0,,,,
q202_04,Is the Child's birth card available?:,int8,"0=No, 1=Yes",2,0,0,4601,0,0,0,0,,,,
q202_05,Date of Birth from the Medical Card.:,string,,0,2059,7819,4601,4058,6736,5776,4715,,,,
q202_06,Birth month:,int8,,0,0,0,4601,0,0,0,0,,,,
q202_07,Birth year:,int16,,0,0,0,4601,0,0,0,0,,,,
q202_08,Child's age in months (record age in completed months):,int8,,0,0,0,4601,0,0,0,0,,,,
q202_09,Child sex?:,int8,"1=Male, 2=Female",2,0,0,4601,0,0,0,0,,,,
q202_10,Has [NAME] ever been breastfed:,int8,"1=No, 2=Yes (after hours), 3=Yes (after Days), 4=Don't know",4,0,0,4600,0,0,0,0,,,,
q202_10a,How long after birth was [NAME] first put to the breast? (in hours):,int8,,0,0,0,4601,0,0,0,0,,,,
q202_10b,How long after birth was [NAME] first put to the breast? (in days):,int8,,0,0,0,4601,0,0,0,0,,,,
q202_11,"In the first six months after delivery, was [NAME] given anything to drink or fo",int8,"0=No, 1=Yes",2,0,0,4601,0,0,0,0,,,,
q202_12,Is [NAME] still being breastfeed?:,int8,"0=No, 1=Yes",2,0,0,4552,0,0,0,0,,,,
q202_13,"When [NAME] was born, was he/she:",int8,"1=Very large, 2=Larger than normal, 3=Normal, 4=Smaller than normal5 = very small, 5=very small",5,0,0,4600,0,0,0,0,,,,
q202_14,Has [NAME] ever received a vitamin A (drops):,int8,"0=No, 1=Yes, 2=Don't know",3,0,0,4600,0,0,0,0,,,,
q202_15,Has [NAME] been ill in the last 2weeks?:,int8,"0=No, 1=Yes, 2=Don't know",3,0,0,4600,0,0,0,0,,,,
q202_16,Has [NAME] been ill with a fever at any time in the past 2 weeks?:,int8,"0=No, 1=Yes, 2=Don't know",3,0,0,4601,0,0,0,0,,,,
q202_17,Has [NAME] been ill with a cough at any time in the past 2 weeks?:,int8,"0=No, 1=Yes, 2=Don't know",3,0,0,4601,0,0,0,0,,,,
q202_18,Has [NAME] been ill with diarrhea at any time in the past 2 weeks?:,int8,"0=No, 1=Yes, 2=Don't know",3,0,0,4601,0,0,0,0,,,,
q202_19,"If the child was sick in the previous 2weeks, was [NAME] seen at a health facili",int8,"0=No, 1=Yes, 2=Don't know",3,0,0,1827,0,0,0,0,,,,
q202_20,Has [NAME] received deworming tablets in the last 6 months?:,int8,"0=No, 1=Yes, 2=Don't know",3,0,0,4599,0,0,0,0,,,,
q202_24,"Child weight(enter weight in kilograms, with one decimal place) Only if child >6",double,,0,0,0,4601,0,0,0,0,,,,
weight,weight Child's weight,double,,0,0,0,4446,0,0,5150,4261,,,2012: Child weight (corrected); 2021: Child's weight,
q202_21,Child height/length,double,,0,0,0,4601,0,0,0,0,,,,
height,height Child's height in cm,double,,0,0,0,4446,0,0,5137,4261,,,2012: Child Height (corrected); 2021: Child's height in cm,
q202_23,Child MUAC (in centimeters) Only if child >6-59 months:,double,,0,0,0,4601,0,0,0,0,,,,
muac,muac Child MUAC in milmeters,double,,0,0,0,4446,0,0,5156,4261,,,"2012: Child MUAC (in mm, corrected); 2021: Child MUAC in milmeters",
q202_25,Does the child have bilateral pitting oedema? (Check both feet for oedema):,int8,"0=No, 1=Yes",2,0,0,4601,0,0,0,0,,,,
q202_22,"Child measurement made lying or standing?(If < 85cm < 24 months, must be measure",int8,"1=Lying, 2=Standing",2,0,0,4601,0,0,0,0,,,,
q202_26,Is the child presently enrolled in a selective feeding program?:,int8,"0=No, 1=Yes",2,0,0,4599,0,0,0,0,,,,
q202_27,"IF yes, which one?:",int8,"1=Therapeutic feeding program, 2=Supplementary feeding program",2,0,0,53,0,0,0,0,,,,
q202_28,"Yesterday, did [NAME] drink anything during the day or at night?:",int8,"0=No, 1=Yes",2,0,0,4601,0,0,0,0,,,,
q202_29a,Plain water?:,int8,"0=No, 1=Yes",2,0,0,4601,0,0,0,0,,,,
q202_29b_1,Infant formula such as SOSOMA?:,int8,"0=No, 1=Yes",2,0,0,4601,0,0,0,0,,,,
q202_29b_2,How many times yesterday?:,int8,,0,0,0,4601,0,0,0,0,,,,
q202_29c_1,"Milk such as tinned, powdered, or fresh animal milk?:",int8,"0=No, 1=Yes",2,0,0,4601,0,0,0,0,,,,
q202_29c_2,How many times yesterday?:,int8,,0,0,0,297,0,0,0,0,,,,
q202_29d,Juice or juice drinks?:,int8,"0=No, 1=Yes",2,0,0,4601,0,0,0,0,,,,
q202_29e,Clear broth:,int8,"0=No, 1=Yes",2,0,0,4601,0,0,0,0,,,,
q202_29f_1,Yogurt?:,int8,"0=No, 1=Yes",2,0,0,4601,0,0,0,0,,,,
q202_29f_2,How many times yesterday?:,int8,,0,0,0,4601,0,0,0,0,,,,
q202_29g,Thin porridge?:,int8,"0=No, 1=Yes",2,0,0,4601,0,0,0,0,,,,
q202_29h_1,Any other liquids such as [list other water-based liquids available in the local,int8,"0=No, 1=Yes",2,0,0,4601,0,0,0,0,,,,
q202_29h_2,Specify other liquids:,int8,,0,0,0,4550,0,0,0,0,,,,
q202_30,"Yesterday, did [NAME] eat anything during the day or night, whether at home or o",int8,"0=No, 1=Yes",2,0,0,1598,0,0,0,0,,,,
q202_30a,"Porridge, bread, rice, noodles, or other foods made from grains:",int8,"0=No, 1=Yes",2,0,0,1287,0,0,0,0,,,,
q202_30b,"Pumpkin, carrots, squash, or sweet potatoes that are yellow or orange inside:",int8,"0=No, 1=Yes",2,0,0,1287,0,0,0,0,,,,
q202_30c,"White potatoes, white yams, manioc, cassava, or any other foods made from roots:",int8,"0=No, 1=Yes",2,0,0,1287,0,0,0,0,,,,
q202_30d,"Any dark green leafy vegetablesripe mangoes, ripe papayas, or (insert other loca",int8,"0=No, 1=Yes",2,0,0,1287,0,0,0,0,,,,
q202_30e,"Any other fruits or vegetablesliver, kidney, heart, or other organ meats:",int8,"0=No, 1=Yes",2,0,0,1287,0,0,0,0,,,,
q202_30f,"Any meat, such as beef, pork, lamb, goat, chicken, or duck:",int8,"0=No, 1=Yes",2,0,0,1287,0,0,0,0,,,,
q202_30g,Eggs:,int8,"0=No, 1=Yes",2,0,0,1287,0,0,0,0,,,,
q202_30h,"Fresh or dried fish, shellfish, or seafoodany foods made from beans, peas, lenti",int8,"0=No, 1=Yes",2,0,0,1287,0,0,0,0,,,,
q202_30i,"Cheese, yogurt, or other milk products:",int8,"0=No, 1=Yes",2,0,0,1287,0,0,0,0,,,,
q202_30j,"Any Oil, Fats, Or Butter, Or Foods Made With Any Of These:",int8,"0=No, 1=Yes",2,0,0,1287,0,0,0,0,,,,
q202_30k,"Any Sugary Foods Such As Chocolates, Sweets, Candies, Pastries, Cakes, Or Biscui",int8,"0=No, 1=Yes",2,0,0,1287,0,0,0,0,,,,
q202_30l,"condiments for flavor, such as chilies, spices, herbs, or fish powder:",int8,"0=No, 1=Yes",2,0,0,1287,0,0,0,0,,,,
q202_30m,"Grubs, Snails, Or Insects:",int8,"0=No, 1=Yes",2,0,0,1287,0,0,0,0,,,,
q202_30n,"Foods made with red palm oil, red palm nut, or red palm nut pulp sauce:",int8,"0=No, 1=Yes",2,0,0,1287,0,0,0,0,,,,
q202_31,"How many times did (NAME) eat solid, semi-solid, or soft foods other than liquid",int8,,0,0,0,1287,0,0,0,0,,,,
q202_32,Did (NAME) drink anything from a bottle with a nipple yesterday during the day o,int8,"0=No, 1=Yes, 8=Don't know",3,0,0,1432,0,0,0,0,,,,
wazwho_v2,[2012..2012 version] WAZ-WHO,double,,0,0,0,4437,0,0,0,0,,wazwho (2015),,
hazwho_v2,[2012..2012 version] HAZ-WHO,double,,0,0,0,4436,0,0,0,0,,hazwho (2015),,
whzwho_v2,[2012..2012 version] WHZ-WHO,double,,0,0,0,4420,0,0,0,0,,whzwho (2015),,
flagwho,Flag-WHO,string,,0,2059,7819,4601,4058,6736,5776,4715,,,,
flagwaz,Flag-WAZ,int8,,0,0,0,169,0,0,0,0,,,,
flaghaz,Flag-HAZ,int8,,0,0,0,205,0,0,0,0,,,,
flagwhz,Flag-WHZ,int8,,0,0,0,202,0,0,0,0,,,,
child_age_groups,,int8,"1=6-11 months, 2=12-23 months, 3=24-35 months, 4=36-47 months, 5= 48-59 months",5,0,0,4441,4058,0,0,0,,,,
vup,Village VUP level,int8,"0=Non VUP, 1=High priority, 2=Second priority, 3=Third priority, 4=Lowest priority",5,0,0,4601,0,0,0,0,,,,
fews_code,Fewsnet livelihood zones,int8,"0=Kigali City, 1=Lake Kivu Coffee Zone, 2=West Congo-Nile Crest Tea Zone, 3=Northwest Volcanic Irish Potato Zone, 4=East Congo-Nile Highland Subsistence Farming Zone …",13,0,0,4601,0,0,0,0,,,,
under5,under 5 in the hh,int8,,0,0,0,4600,0,0,0,0,,,,
filter___v2,[2012..2012 version] MONTHS_NEW>5.99 and MONTHS_NEW<24 (FILTER),int8,"0=Not Selected, 1=Selected",2,0,0,4601,0,0,0,0,,filter__ (2015),,
q101,Household size,int8,,0,0,0,4601,0,0,0,0,,,,
q102,Head of household  sex,int8,"1=Male, 2=Female",2,0,0,4601,0,0,0,0,,,,
q103,Head of household age,int16,,0,0,0,4601,0,0,0,0,,,,
q104,Can head of HH  read and write?,int8,"0=No, 1=Yes, 2=Read only",3,0,0,4601,0,0,0,0,,,,
q105,head of household level of education,int8,"1=No School, 2=Some Primary, 3=Completed Primary, 4=Some secondary, 5=Vocational School …",7,0,0,4601,0,0,0,0,,,,
q106,Is the head of the household disabled?:,int8,"0=No, 1=Yes",2,0,0,4601,0,0,0,0,,,,
q107,Head of household marital status,int8,"1=Married, 2=Partner, 3=Divorced/separated, 4=Widow or widower, 5=Never  married",5,0,0,4601,0,0,0,0,,,,
q108,How many spouses or partners,int8,,0,0,0,3896,0,0,0,0,,,,
qa110_1,Below 6 months old - Male,int8,,0,0,0,4601,0,0,0,0,,,,
qa110_2,Below 6 months old - female,int8,,0,0,0,4601,0,0,0,0,,,,
qb110_1,6 to 24 months old - Male,int8,,0,0,0,4601,0,0,0,0,,,,
qb110_2,6 to 24 months old - female,int8,,0,0,0,4601,0,0,0,0,,,,
qc110_1,25 to 59 months old - Male,int8,,0,0,0,4601,0,0,0,0,,,,
qc110_2,25 to 59 months old - female,int8,,0,0,0,4600,0,0,0,0,,,,
qd110_1,5 to 6  years old - Male,int8,,0,0,0,4601,0,0,0,0,,,,
qd110_2,5 to 6  years old - female,int8,,0,0,0,4601,0,0,0,0,,,,
qe110_1,7 to 14 years old - Male,int8,,0,0,0,4601,0,0,0,0,,,,
qe110_2,7 to 14 years old - female,int8,,0,0,0,4601,0,0,0,0,,,,
qf110_1,15 to 17 years old - Male,int8,,0,0,0,4601,0,0,0,0,,,,
qf110_2,15 to 17 years old - female,int8,,0,0,0,4601,0,0,0,0,,,,
qg110_1,18 to 59 years old - Male,int8,,0,0,0,4601,0,0,0,0,,,,
qg110_2,18 to 59 years old - female,int8,,0,0,0,4601,0,0,0,0,,,,
qh110_1,60 years old and above - Male,int8,,0,0,0,4601,0,0,0,0,,,,
qh110_2,60 years old and above - female,int8,,0,0,0,4601,0,0,0,0,,,,
q111_1,Males 7  to 14 attending primary school,int8,,0,0,0,4596,0,0,0,0,,,,
q111_2,Females 7  to 14 attending primary school,int8,,0,0,0,4599,0,0,0,0,,,,
q112_1,Absent males,int8,,0,0,0,1777,0,0,0,0,,,,
q112_1_2,main reason of absence?,int8,"1=Sickness, 2=Work for money or food, 3=Domestic work (gardening, fetching water), 4=Take care of siblings, 5=Long distance to school …",8,0,0,179,0,0,0,0,,,,
q112_2,Absent females,int8,,0,0,0,1810,0,0,0,0,,,,
q112_2_2,main reason of absence?,int8,"1=Sickness, 2=Work for money or food, 3=Domestic work (gardening, fetching water), 4=Take care of siblings, 5=Long distance to school …",8,0,0,145,0,0,0,0,,,,
q113,Returnees in the  household,int8,"0=No, 1=Yes",2,0,0,4597,0,0,0,0,,,,
q113_2,how many:,int8,,0,0,0,12,0,0,0,0,,,,
q114_1,are you hosting any person that is temporally resident in your household (3 mont,int8,"0=No, 1=Yes",2,0,0,4597,0,0,0,0,,,,
q114_2,how many:,int8,,0,0,0,125,0,0,0,0,,,,
q201a_1,Roof:,int8,"1=Straw/Thatch Leaves Grass, 2=Metal sheet corrugated iron, 3=Clay Tiles, 4=Cement/Concrete, 5=Wood/bamboo …",6,0,0,4601,0,0,0,0,,,,
q201a_2,Specify others:,int8,,0,0,0,2,0,0,0,0,,,,
q201b_1,Floor:,int8,"1=Earth/Mud, 2=Cement concrete, 3=Hardened Dung, 4=Clay tiles, 5=Wood …",7,0,0,4599,0,0,0,0,,,,
q201b_2,Specify others:,int8,,0,0,0,2,0,0,0,0,,,,
q201c_1,Wall:,int8,"1=Mud bricks, 2=Mud bricks covered with cement, 3=Tree trunks with mud, 4=Tree trunks with mud and cement, 5=Oven fired bricks …",6,0,0,4599,0,0,0,0,,,,
q201c_2,Specify others:,int8,,0,0,0,2,0,0,0,0,,,,
q202_1,Is the house your household live in located in an umudugudu (new recommended set,int8,"0=No, 1=Yes",2,0,0,4598,0,0,0,0,,,,
q202_2,"If yes, since how long have you been living there?:",int8,"0=No, 1=Yes, since below 3months, 2=Yes, between 3 and less than 6 months, 3=Yes, Between 6 months and 1 year, 4=Yes, More than 1 year",5,0,0,1981,0,0,0,0,,,,
q203,What is your occupancy status in this house?:,int8,"1=Owner, 2=Rented, 3=Free of charge (not owner)",3,0,0,4599,0,0,0,0,,,,
q204,How many sleeping rooms does the house you are living in have?:,int8,,0,0,0,4601,0,0,0,0,,,,
